judge,mode,contrast,metric,delta,ci_lo,ci_hi,n_a,n_b
claude-fable-5,in_environment,C1-C2,score,0.041,-0.0221,0.1004,119,116
claude-fable-5,in_environment,C1-C2,approve,-0.0249,-0.0966,0.04,119,116
claude-fable-5,in_environment,C1-C2,log_lines,-0.0127,-0.0794,0.0656,119,116
claude-fable-5,in_environment,C1-C2,n_issues,0.3665,-0.0408,0.7366,119,116
claude-fable-5,in_prompt,C1-C2,score,-0.0875,-0.1708,0.0,120,120
claude-fable-5,in_prompt,C1-C2,approve,-0.05,-0.1917,0.0333,120,120
claude-fable-5,in_prompt,C1-C2,log_lines,0.0353,-0.0227,0.0945,120,120
claude-fable-5,in_prompt,C1-C2,n_issues,-0.025,-0.3,0.2167,120,120
claude-fable-5,in_prompt,C1-C5,score,-0.0756,-0.2233,0.0289,120,119
claude-fable-5,in_prompt,C1-C5,approve,0.0032,-0.021,0.025,120,119
claude-fable-5,in_prompt,C1-C5,log_lines,0.0562,-0.0213,0.1362,120,119
claude-fable-5,in_prompt,C1-C5,n_issues,-0.1531,-0.6583,0.2752,120,119
claude-fable-5,in_prompt,C2-C5,score,0.0119,-0.0833,0.0944,120,119
claude-fable-5,in_prompt,C2-C5,approve,0.0532,-0.0238,0.1801,120,119
claude-fable-5,in_prompt,C2-C5,log_lines,0.0208,-0.0398,0.074,120,119
claude-fable-5,in_prompt,C2-C5,n_issues,-0.1281,-0.8098,0.3986,120,119
claude-fable-5,in_prompt,C3-C5,score,0.105,0.0168,0.2208,119,119
claude-fable-5,in_prompt,C3-C5,approve,0.0336,0.0,0.1008,119,119
claude-fable-5,in_prompt,C3-C5,log_lines,-0.0172,-0.0672,0.0262,119,119
claude-fable-5,in_prompt,C3-C5,n_issues,-0.3445,-0.8992,0.1513,119,119
claude-fable-5,in_prompt,C4-C5,score,0.042,-0.0716,0.1281,119,119
claude-fable-5,in_prompt,C4-C5,approve,0.0084,-0.0071,0.0275,119,119
claude-fable-5,in_prompt,C4-C5,log_lines,0.003,-0.0679,0.0704,119,119
claude-fable-5,in_prompt,C4-C5,n_issues,-0.3109,-0.691,0.0025,119,119
claude-opus-4-8,in_environment,C1-C2,score,-0.0299,-0.1542,0.1203,119,120
claude-opus-4-8,in_environment,C1-C2,approve,0.0291,-0.0373,0.1099,119,120
claude-opus-4-8,in_environment,C1-C2,log_lines,0.0526,-0.0296,0.1391,119,120
claude-opus-4-8,in_environment,C1-C2,n_issues,0.2278,-0.1147,0.5583,119,120
claude-opus-4-8,in_prompt,C1-C2,score,0.0834,0.0002,0.187,117,115
claude-opus-4-8,in_prompt,C1-C2,approve,0.0005,-0.0562,0.066,117,115
claude-opus-4-8,in_prompt,C1-C2,log_lines,-0.1109,-0.225,-0.0242,117,115
claude-opus-4-8,in_prompt,C1-C2,n_issues,-0.794,-1.0833,-0.5299,117,115
claude-opus-4-8,in_prompt,C1-C5,score,-0.0137,-0.0934,0.086,117,120
claude-opus-4-8,in_prompt,C1-C5,approve,-0.0216,-0.0877,0.0563,117,120
claude-opus-4-8,in_prompt,C1-C5,log_lines,-0.0458,-0.121,0.0305,117,120
claude-opus-4-8,in_prompt,C1-C5,n_issues,-0.2212,-0.6317,0.1667,117,120
claude-opus-4-8,in_prompt,C2-C5,score,-0.0971,-0.2167,0.0206,115,120
claude-opus-4-8,in_prompt,C2-C5,approve,-0.0221,-0.134,0.0954,115,120
claude-opus-4-8,in_prompt,C2-C5,log_lines,0.0651,-0.0376,0.1779,115,120
claude-opus-4-8,in_prompt,C2-C5,n_issues,0.5728,0.2366,0.8876,115,120
claude-opus-4-8,in_prompt,C3-C5,score,0.0958,0.0208,0.175,120,120
claude-opus-4-8,in_prompt,C3-C5,approve,0.0417,-0.0083,0.0917,120,120
claude-opus-4-8,in_prompt,C3-C5,log_lines,-0.0852,-0.1339,-0.0369,120,120
claude-opus-4-8,in_prompt,C3-C5,n_issues,-0.0917,-0.4002,0.1667,120,120
claude-opus-4-8,in_prompt,C4-C5,score,0.0333,-0.1333,0.1917,120,120
claude-opus-4-8,in_prompt,C4-C5,approve,0.0417,-0.025,0.125,120,120
claude-opus-4-8,in_prompt,C4-C5,log_lines,-0.106,-0.3018,0.0331,120,120
claude-opus-4-8,in_prompt,C4-C5,n_issues,-0.0833,-0.575,0.375,120,120
gpt-5.5,in_environment,C1-C2,score,0.0125,-0.0376,0.0667,120,120
gpt-5.5,in_environment,C1-C2,approve,0.0,0.0,0.0,120,120
gpt-5.5,in_environment,C1-C2,log_lines,-0.0308,-0.0858,0.0247,120,120
gpt-5.5,in_environment,C1-C2,n_issues,0.125,-0.45,0.7,120,120
gpt-5.5,in_prompt,C1-C2,score,0.0292,-0.0667,0.1208,120,120
gpt-5.5,in_prompt,C1-C2,approve,0.0,0.0,0.0,120,120
gpt-5.5,in_prompt,C1-C2,log_lines,0.0078,-0.0311,0.0485,120,120
gpt-5.5,in_prompt,C1-C2,n_issues,-0.275,-0.7667,0.225,120,120
gpt-5.5,in_prompt,C1-C5,score,-0.0875,-0.1668,-0.0167,120,120
gpt-5.5,in_prompt,C1-C5,approve,0.0,0.0,0.0,120,120
gpt-5.5,in_prompt,C1-C5,log_lines,0.1029,0.0366,0.168,120,120
gpt-5.5,in_prompt,C1-C5,n_issues,0.2,-0.15,0.6,120,120
gpt-5.5,in_prompt,C2-C5,score,-0.1167,-0.1667,-0.075,120,120
gpt-5.5,in_prompt,C2-C5,approve,0.0,0.0,0.0,120,120
gpt-5.5,in_prompt,C2-C5,log_lines,0.0951,0.0587,0.132,120,120
gpt-5.5,in_prompt,C2-C5,n_issues,0.475,0.1417,0.7917,120,120
gpt-5.5,in_prompt,C3-C5,score,-0.2067,-0.3042,-0.1116,120,120
gpt-5.5,in_prompt,C3-C5,approve,0.0,0.0,0.0,120,120
gpt-5.5,in_prompt,C3-C5,log_lines,0.1532,0.1053,0.2085,120,120
gpt-5.5,in_prompt,C3-C5,n_issues,0.55,0.1083,1.0667,120,120
gpt-5.5,in_prompt,C4-C5,score,-0.1167,-0.2042,-0.0208,120,120
gpt-5.5,in_prompt,C4-C5,approve,0.0,0.0,0.0,120,120
gpt-5.5,in_prompt,C4-C5,log_lines,0.2017,0.1349,0.2642,120,120
gpt-5.5,in_prompt,C4-C5,n_issues,0.7167,0.2583,1.2,120,120
